[2025-07-30 10:25:22] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-30 10:25:22] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-30 10:25:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-30T17:25:22.410000+00:00', 'pinned': False, 'nonce': '1400167405023395840', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-12T02:46:23.072000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400167401667952682', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hello', 'components': [], 'channel_type': 0, 'channel_id': '1399972905613525203', 'author': {'username': 'bananabrigade', 'public_flags': 64, 'primary_guild': None, 'id': '700745094365708308', 'global_name': 'mmmbanana', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1386838941801382010', 'expires_at': 1756508400, 'asset': 'a_d46413a636a00a26d53a6ebd670dbe06'}, 'avatar': 'e986e53d43b59a685eaee53815ee33d7'}, 'attachments': [], 'guild_id': '1074159505304211517'}}
[2025-07-30 10:25:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-30 10:25:23] [DEBUG   ] discord.client: Dispatching event message
[2025-07-30 10:25:23] [DEBUG   ] discord.client: Dispatching event command
[2025-07-30 10:25:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-30T17:25:22.661000+00:00', 'pinned': False, 'nonce': '13780299437538539383', 'mentions': [{'username': 'bananabrigade', 'public_flags': 64, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-12T02:46:23.072000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '700745094365708308', 'global_name': 'mmmbanana', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1386838941801382010', 'expires_at': 1756508400, 'asset': 'a_d46413a636a00a26d53a6ebd670dbe06'}, 'avatar': 'e986e53d43b59a685eaee53815ee33d7'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1399981401511559191'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-30T05:06:16.618578+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400167402720989234', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hello <@700745094365708308>!', 'components': [], 'channel_type': 0, 'channel_id': '1399972905613525203', 'author': {'username': 'BZBot', 'public_flags': 0, 'primary_guild': None, 'id': '1399971850280243260', 'global_name': None, 'display_name_styles': None, 'discriminator': '3825', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1074159505304211517'}}
[2025-07-30 10:25:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-30 10:25:23] [DEBUG   ] discord.client: Dispatching event message
[2025-07-30 10:25:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1399972905613525203/messages with {"content":"Hello <@700745094365708308>!","components":[],"nonce":"13780299437538539383","enforce_nonce":true,"tts":false} has returned 200
[2025-07-30 10:25:23] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-07-30 10:25:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1399972905613525203/messages has received {'type': 0, 'content': 'Hello <@700745094365708308>!', 'mentions': [{'id': '700745094365708308', 'username': 'bananabrigade', 'avatar': 'e986e53d43b59a685eaee53815ee33d7', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 2303016, 'global_name': 'mmmbanana', 'avatar_decoration_data': {'asset': 'a_d46413a636a00a26d53a6ebd670dbe06', 'sku_id': '1386838941801382010', 'expires_at': 1756508400}, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#232428', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-30T17:25:22.661000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1400167402720989234', 'channel_id': '1399972905613525203', 'author': {'id': '1399971850280243260', 'username': 'BZBot', 'avatar': None, 'discriminator': '3825', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13780299437538539383'}
[2025-07-30 10:25:23] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-30 10:25:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-30T17:25:24.132000+00:00', 'pinned': False, 'nonce': '1400167411566510080', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-12T02:46:23.072000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400167408890548375', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!bz string', 'components': [], 'channel_type': 0, 'channel_id': '1399972905613525203', 'author': {'username': 'bananabrigade', 'public_flags': 64, 'primary_guild': None, 'id': '700745094365708308', 'global_name': 'mmmbanana', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1386838941801382010', 'expires_at': 1756508400, 'asset': 'a_d46413a636a00a26d53a6ebd670dbe06'}, 'avatar': 'e986e53d43b59a685eaee53815ee33d7'}, 'attachments': [], 'guild_id': '1074159505304211517'}}
[2025-07-30 10:25:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-30 10:25:25] [DEBUG   ] discord.client: Dispatching event message
[2025-07-30 10:25:25] [DEBUG   ] discord.client: Dispatching event command
